,Date,SPX,GLD,USO,SLV,EUR/USD,Bitcoin,Ethereum
51,1/22/2014,1844.859985,119.190002,34.560001,19.030001000000002,1.3559139999999998,236.05999755859372,0.738644003868103
52,1/23/2014,1828.459961,121.790001,34.720001,19.26,1.3542239999999999,237.5489959716797,0.690214991569519
53,1/24/2014,1790.290039,122.290001,34.580002,19.16,1.3689069999999999,237.2929992675781,0.6785740256309509
54,1/27/2014,1781.560059,120.959999,34.23,18.889999,1.368794,238.72999572753903,0.6871709823608398
55,1/28/2014,1792.5,120.949997,34.689999,18.85,1.367465,238.25900268554688,0.668379008769989
56,1/29/2014,1774.199951,122.470001,34.73,19.02,1.365505,240.38299560546875,0.6286429762840271
57,1/30/2014,1794.189941,119.769997,34.950001,18.49,1.365859,246.06300354003903,0.6506450176239014
58,1/31/2014,1782.589966,120.089996,34.799999,18.450001,1.355877,242.968994140625,0.609387993812561
59,2/3/2014,1741.890015,121.32,34.52,18.610001,1.348818,242.3040008544922,0.6217160224914551
60,2/4/2014,1755.199951,120.989998,34.740002000000004,18.75,1.352503,243.93099975585938,0.6506279706954956
61,2/5/2014,1751.640015,121.290001,34.709998999999996,19.07,1.351589,244.9409942626953,0.6278570294380188
62,2/6/2014,1773.430054,121.239998,34.900002,19.17,1.35351,247.0500030517578,0.6349629759788513
63,2/7/2014,1797.02002,122.16999799999999,35.639998999999996,19.27,1.359213,245.30799865722656,0.6260300278663635
64,2/10/2014,1799.839966,122.91999799999999,35.630001,19.290001,1.361934,249.50799560546875,0.6076549887657166
65,2/11/2014,1819.75,124.360001,35.639998999999996,19.450001,1.36461,251.98899841308597,0.5229679942131042
66,2/12/2014,1819.2600100000002,124.43,35.799999,19.43,1.363903,254.32000732421875,0.5618780255317688
67,2/13/2014,1829.8299559999998,125.489998,35.869999,19.74,1.35901,262.86898803710943,0.5364949703216553
68,2/14/2014,1838.630005,127.150002,35.91,20.65,1.367877,270.6400146484375,0.5471779704093933
69,2/18/2014,1840.7600100000002,127.400002,36.66,21.129998999999998,1.3704450000000001,261.6430053710937,0.5177339911460876
70,2/19/2014,1828.75,126.269997,36.900002,20.629998999999998,1.376197,263.43701171875,0.4890139997005463
71,2/20/2014,1839.780029,127.599998,36.880001,21.0,1.373042,269.4630126953125,0.4348289966583252
72,2/21/2014,1836.25,127.58000200000001,36.689999,20.969998999999998,1.372119,266.27200317382807,0.4473290145397186
73,2/24/2014,1847.609985,128.990005,36.790001000000004,21.18,1.373796,274.02301025390625,0.5677019953727722
74,2/25/2014,1845.119995,129.21000700000002,36.59,21.02,1.373608,276.49600219726557,0.5396569967269897
75,2/26/2014,1845.160034,128.110001,36.75,20.42,1.374608,281.65399169921875,0.5635899901390076
76,2/27/2014,1854.290039,128.199997,36.689999,20.459999,1.368195,283.67999267578125,0.616038978099823
77,2/28/2014,1859.449951,127.620003,36.740002000000004,20.35,1.370746,285.29998779296875,0.7313169836997986
78,3/3/2014,1845.72998,130.28999299999998,37.52,20.620001000000002,1.3776950000000001,293.7879943847656,0.8696410059928894
79,3/4/2014,1873.910034,128.679993,37.060001,20.370001000000002,1.373702,304.6180114746094,1.0024800300598145
80,3/5/2014,1873.810059,128.889999,36.240002000000004,20.360001,1.374117,313.8550109863281,1.2066600322723389
81,3/6/2014,1877.030029,130.169998,36.57,20.66,1.373419,328.0150146484375,1.04121994972229
82,3/7/2014,1878.040039,129.08999599999999,36.779999,20.08,1.386309,314.1659851074219,0.9166269898414612
83,3/10/2014,1877.1700440000002,129.130005,36.299999,20.01,1.387867,325.4309997558594,1.0556700229644775
84,3/11/2014,1867.630005,129.860001,35.810001,20.040001,1.387887,361.1889953613281,0.9897890090942384
85,3/12/2014,1868.199951,131.759995,35.349998,20.469998999999998,1.385809,403.4169921875,1.0133600234985352
86,3/13/2014,1846.339966,132.21000700000002,35.34,20.360001,1.3904530000000002,411.56298828125,0.8990499973297119
87,3/14/2014,1841.130005,133.100006,35.529999,20.620001000000002,1.386539,386.35400390625,0.8956369757652283
88,3/17/2014,1858.8299559999998,131.639999,35.150002,20.33,1.391304,374.4700012207031,0.92603200674057
89,3/18/2014,1872.25,130.619995,35.580002,20.01,1.3926610000000001,386.4819946289063,0.9279739856719972
90,3/19/2014,1860.77002,128.08999599999999,35.709998999999996,19.790001,1.3930879999999999,373.3680114746094,1.0274699926376345
91,3/20/2014,1872.0100100000002,127.860001,35.580002,19.52,1.3819219999999999,380.2569885253906,0.9992780089378356
92,3/21/2014,1866.52002,128.470001,35.84,19.52,1.378208,336.8190002441406,0.9343479871749878
93,3/24/2014,1857.439941,126.18,35.82,19.209999,1.379558,311.0840148925781,0.791828989982605
94,3/25/2014,1865.619995,126.410004,35.77,19.219998999999998,1.383892,338.1520080566406,0.8957110047340393
95,3/26/2014,1852.560059,125.410004,36.09,19.02,1.381903,336.75299072265625,0.9040960073471068
96,3/27/2014,1849.040039,124.589996,36.5,19.0,1.378208,332.906005859375,0.8888120055198669
97,3/28/2014,1857.619995,124.559998,36.619999,19.059998999999998,1.374136,320.1659851074219,0.9063680171966552
98,3/31/2014,1872.339966,123.610001,36.59,19.040001,1.377505,330.7510070800781,0.9289619922637941
99,4/1/2014,1885.52002,123.389999,35.830002,19.059998999999998,1.3794819999999999,335.093994140625,1.0079799890518188
100,4/2/2014,1890.9000239999998,124.32,35.799999,19.190001000000002,1.376823,334.5899963378906,0.9933189749717712
101,4/3/2014,1888.77002,123.91999799999999,36.139998999999996,19.059998999999998,1.372382,326.14898681640625,0.9555320143699646
102,4/7/2014,1845.040039,124.910004,36.279999,19.129998999999998,1.374306,322.0220031738281,0.9249200224876404
103,4/8/2014,1851.959961,126.089996,36.900002,19.23,1.379329,326.927001953125,0.976140022277832
104,4/9/2014,1872.180054,126.32,37.220001,19.110001,1.385502,324.5360107421875,0.9680179953575134
105,4/10/2014,1833.0799559999998,127.010002,37.200001,19.27,1.3886379999999998,323.0459899902344,0.9469689726829528
106,4/14/2014,1830.609985,127.849998,37.380001,19.209999,1.381712,320.0459899902344,0.9001910090446472
107,4/15/2014,1842.97998,125.489998,37.389998999999996,18.879998999999998,1.3811959999999999,328.20599365234375,0.8635370135307312
108,4/16/2014,1862.310059,125.540001,37.48,18.879998999999998,1.3827049999999999,352.6839904785156,0.8841829895973206
109,4/17/2014,1864.8499760000002,124.75,37.66,18.879998999999998,1.381216,358.0419921875,0.867950975894928
110,4/21/2014,1871.890015,124.239998,37.639998999999996,18.67,1.379501,357.3810119628906,0.9157029986381532
111,4/22/2014,1879.550049,123.779999,37.0,18.709999,1.381006,371.29400634765625,0.8786140084266663
112,4/23/2014,1875.390015,123.760002,36.91,18.690001000000002,1.3819219999999999,377.3210144042969,0.8731189966201782
113,4/24/2014,1878.609985,124.559998,37.049999,18.92,1.383202,362.4880065917969,0.8748000264167786
114,4/28/2014,1869.430054,124.879997,36.709998999999996,18.85,1.385291,359.18701171875,0.8212100267410278
115,4/29/2014,1878.3299559999998,124.860001,36.720001,18.76,1.381368,361.0459899902344,0.8121430277824402
116,4/30/2014,1883.949951,124.220001,36.32,18.459999,1.386924,363.1830139160156,0.8400409817695618
117,5/1/2014,1883.680054,123.800003,36.16,18.35,1.387097,388.9490051269531,0.8624380230903625
118,5/5/2014,1884.660034,126.220001,36.139998999999996,18.84,1.3875979999999999,388.7829895019531,0.8355000019073486
119,5/6/2014,1867.719971,125.980003,36.189999,18.799999,1.393068,395.5360107421875,0.8112639784812927
120,5/7/2014,1878.209961,124.16999799999999,36.599998,18.57,1.391169,415.56298828125,0.8221179842948914
121,5/8/2014,1875.630005,124.16999799999999,36.490002000000004,18.440001000000002,1.384428,417.56298828125,0.7921670079231262
122,5/12/2014,1896.6500239999998,124.940002,36.59,18.780001000000002,1.375667,415.47900390625,0.8403959870338441
123,5/13/2014,1897.449951,124.599998,37.040001000000004,18.77,1.370952,451.93798828125,0.9297620058059692
124,5/14/2014,1888.530029,125.809998,37.18,19.0,1.372006,434.99700927734375,0.976972997188568
125,5/15/2014,1870.8499760000002,124.769997,37.040001000000004,18.74,1.371648,433.7550048828125,0.9528840184211732
126,5/19/2014,1885.0799559999998,124.58000200000001,37.380001,18.629998999999998,1.371385,444.1820068359375,0.9930220246315002
127,5/20/2014,1872.8299559999998,124.690002,37.52,18.65,1.370407,465.3210144042969,1.0141500234603882
128,5/21/2014,1888.030029,124.389999,37.98,18.639999,1.368176,454.9339904785156,0.991182029247284
129,5/22/2014,1892.4899899999998,124.66999799999999,38.009997999999996,18.73,1.365449,456.0780029296875,0.9407010078430176
130,5/27/2014,1911.910034,121.849998,38.139998999999996,18.360001,1.3636979999999999,463.6159973144531,0.920126974582672
131,5/28/2014,1909.780029,121.199997,37.68,18.280001000000002,1.359342,462.3219909667969,0.908071994781494
132,5/29/2014,1920.030029,120.940002,37.91,18.299999,1.360452,442.68499755859375,0.903885006904602
133,6/2/2014,1924.969971,119.699997,37.529999,18.02,1.359897,438.6390075683594,0.9007710218429564
134,6/3/2014,1924.2399899999998,120.010002,37.639998999999996,18.1,1.362101,436.5719909667969,0.8642020225524902
135,6/4/2014,1927.880005,119.760002,37.509997999999996,18.059998999999998,1.360415,442.4010009765625,0.8580769896507263
136,6/5/2014,1940.459961,120.660004,37.549999,18.26,1.366195,454.9849853515625,0.8632619976997375
137,6/9/2014,1951.27002,120.650002,38.18,18.32,1.359268,455.6530151367188,0.8703629970550537
138,6/10/2014,1950.790039,121.389999,38.279999,18.459999,1.354096,417.2739868164063,0.8546029925346375
139,6/11/2014,1943.890015,121.410004,38.25,18.459999,1.353711,422.822998046875,0.8563650250434875
140,6/12/2014,1930.109985,122.639999,39.080002,18.76,1.3554540000000002,422.2789916992188,0.8450049757957458
141,6/16/2014,1937.780029,122.41999799999999,39.169998,18.85,1.357718,432.9830017089844,0.8730540275573729
142,6/17/2014,1941.9899899999998,122.279999,38.990002000000004,18.940001000000002,1.3547930000000001,426.6199951171875,0.9119579792022704
143,6/18/2014,1956.97998,122.66999799999999,39.009997999999996,19.049999,1.359065,430.5669860839844,0.933542013168335
144,6/19/2014,1959.47998,126.940002,39.130001,19.92,1.361137,434.3340148925781,0.9480239748954772
145,6/23/2014,1962.609985,126.849998,39.16,20.049999,1.360193,433.43798828125,0.9371240139007568
146,6/24/2014,1949.97998,126.980003,39.09,20.08,1.360581,430.010986328125,0.971904993057251
147,6/25/2014,1959.530029,126.989998,39.290001000000004,20.190001000000002,1.362899,433.0910034179688,0.9544799923896791
148,6/26/2014,1957.219971,126.730003,38.970001,20.24,1.361304,431.9599914550781,0.9501760005950928
149,6/30/2014,1960.22998,128.03999299999998,38.880001,20.25,1.369357,429.1050109863281,0.9508600234985352
150,7/1/2014,1973.319946,127.699997,38.860001000000004,20.209999,1.368083,458.0480041503906,0.9420049786567688
151,7/2/2014,1974.619995,127.699997,38.400002,20.299999,1.3653,453.2300109863281,0.9867889881134032
152,7/3/2014,1985.439941,127.160004,38.25,20.290001,1.361007,447.6109924316406,0.9868329763412476
153,7/7/2014,1977.6500239999998,127.019997,38.169998,20.17,1.360618,447.9909973144531,0.999230980873108
154,7/8/2014,1963.709961,127.07,38.18,20.209999,1.3617110000000001,448.4280090332031,1.0615999698638916
155,7/9/2014,1972.8299559999998,127.839996,37.689999,20.27,1.3642940000000001,435.6900024414063,1.1410000324249268
156,7/10/2014,1964.680054,128.53999299999998,37.900002,20.52,1.360507,432.3710021972656,1.1252000331878662
157,7/14/2014,1977.0999760000002,125.720001,37.32,20.1,1.362175,430.3059997558594,1.1895899772644043
158,7/15/2014,1973.280029,124.529999,36.880001,19.879998999999998,1.357202,364.33099365234375,1.208009958267212
159,7/16/2014,1981.569946,124.970001,37.310001,19.91,1.352997,387.5360107421875,1.220289945602417
160,7/17/2014,1958.119995,127.089996,37.830002,20.290001,1.3518809999999999,382.2990112304688,1.3274699449539185
161,7/21/2014,1973.630005,126.339996,38.099998,20.1,1.3527040000000001,387.1679992675781,1.4263399839401243
162,7/22/2014,1983.530029,125.739998,37.950001,20.1,1.346801,380.1489868164063,1.3713899850845337
163,7/23/2014,1987.0100100000002,125.620003,38.16,20.08,1.346294,420.2300109863281,1.5318200588226318
164,7/24/2014,1987.97998,124.349998,37.82,19.58,1.346475,410.2619934082031,1.553570032119751
165,7/28/2014,1978.910034,125.58000200000001,37.639998999999996,19.809998999999998,1.343905,382.49200439453125,1.501270055770874
166,7/29/2014,1969.949951,125.199997,37.389998999999996,19.780001000000002,1.341112,387.4909973144531,1.9726699590682983
167,7/30/2014,1970.069946,124.83000200000001,36.919998,19.780001000000002,1.339603,402.97100830078125,2.1412000656127934
168,7/31/2014,1930.6700440000002,123.389999,36.32,19.58,1.338993,391.72601318359375,2.499269962310791
169,8/4/2014,1938.9899899999998,123.989998,36.48,19.4,1.3422100000000001,392.1530151367188,2.276370048522949
170,8/5/2014,1920.209961,123.870003,36.16,19.049999,1.337238,394.97198486328125,2.388550043106079
171,8/6/2014,1920.2399899999998,125.66999799999999,35.950001,19.23,1.338294,380.28900146484375,2.5264899730682373
172,8/7/2014,1909.569946,126.18,36.16,19.17,1.335827,379.4739990234375,2.494960069656372
173,8/11/2014,1936.9200440000002,125.959999,36.220001,19.23,1.3384909999999999,378.2550048828125,2.4450600147247314
174,8/12/2014,1933.75,125.989998,35.990002000000004,19.17,1.3366120000000001,368.7669982910156,2.306040048599243
175,8/13/2014,1946.719971,126.199997,36.02,19.040001,1.336791,373.0559997558594,2.2116899490356445
176,8/14/2014,1955.180054,126.309998,35.110001000000004,19.1,1.336398,374.447998046875,2.439640045166016
177,8/18/2014,1971.7399899999998,124.959999,35.060001,18.870001000000002,1.3361120000000002,369.9490051269531,2.5286900997161865
178,8/19/2014,1981.5999760000002,124.68,34.709998999999996,18.700001,1.3321969999999999,389.593994140625,2.5780398845672607
179,8/20/2014,1986.5100100000002,124.220001,34.860001000000004,18.719998999999998,1.326049,386.5490112304688,2.538990020751953
180,8/21/2014,1992.369995,122.879997,35.09,18.690001000000002,1.327933,376.5220031738281,2.5344600677490234
181,8/25/2014,1997.9200440000002,122.739998,34.869999,18.6,1.3188959999999998,376.6199951171875,2.9643399715423584
182,8/26/2014,2000.02002,123.349998,35.040001000000004,18.629998999999998,1.31702,373.4469909667969,3.1797900199890137
183,8/27/2014,2000.119995,123.32,35.029999,18.66,1.3190870000000001,376.0289916992188,4.044640064239502
184,8/28/2014,1996.7399899999998,124.0,35.32,18.74,1.318496,381.6489868164063,4.436260223388672
185,9/2/2014,2002.280029,121.650002,34.790001000000004,18.41,1.3131979999999999,379.6539916992188,6.0131001472473145
186,9/3/2014,2000.719971,122.150002,35.549999,18.43,1.315097,384.26300048828125,5.546979904174805
187,9/4/2014,1997.6500239999998,121.480003,35.299999,18.32,1.293276,391.8599853515625,5.38532018661499
188,9/8/2014,2001.540039,120.730003,34.700001,18.26,1.289108,407.2300109863281,5.239729881286621
189,9/9/2014,1988.439941,120.870003,34.619999,18.309998999999998,1.294197,400.18499755859375,5.2883501052856445
190,9/10/2014,1995.689941,120.260002,34.259997999999996,18.24,1.291706,407.4880065917969,4.315289974212647
191,9/11/2014,1997.449951,119.470001,34.689999,17.959999,1.292357,416.3219909667969,3.7572400569915767
192,9/15/2014,1984.130005,118.639999,34.560001,17.92,1.293979,422.37298583984375,4.399129867553711
193,9/16/2014,1998.97998,118.83000200000001,35.25,17.950001,1.295908,420.7850036621094,4.737889766693115
194,9/17/2014,2001.569946,117.540001,35.009997999999996,17.77,1.285,437.16400146484375,4.341330051422118
195,9/18/2014,2011.359985,117.779999,34.619999,17.77,1.292006,438.7980041503906,4.653619766235352
196,9/22/2014,1994.290039,116.849998,34.189999,17.08,1.2851489999999999,437.74798583984375,5.616499900817871
197,9/23/2014,1982.77002,117.599998,34.439999,17.07,1.285397,420.7359924316406,5.586209774017334
198,9/24/2014,1998.300049,117.050003,35.0,16.99,1.277808,424.9549865722656,6.2364702224731445
199,9/25/2014,1965.9899899999998,117.389999,34.830002,16.83,1.2757049999999999,424.54400634765625,6.104800224304199
200,9/29/2014,1977.800049,117.029999,35.52,16.780001000000002,1.269084,432.1520080566406,5.921669960021973
201,9/30/2014,1972.290039,116.209999,34.41,16.35,1.262834,432.5190124511719,6.425859928131104
202,10/1/2014,1946.160034,116.769997,34.150002,16.48,1.262419,433.5039978027344,6.468349933624268
203,10/2/2014,1946.1700440000002,116.739998,34.369999,16.41,1.267058,437.6969909667969,6.336989879608153
204,10/6/2014,1964.819946,116.029999,34.040001000000004,16.6,1.264606,435.12298583984375,7.653689861297607
205,10/7/2014,1935.0999760000002,116.360001,33.439999,16.48,1.266801,423.989013671875,8.465390205383299
206,10/8/2014,1968.890015,117.470001,33.0,16.68,1.274307,421.6510009765625,9.294150352478027
207,10/9/2014,1928.209961,117.639999,32.110001000000004,16.620001000000002,1.268907,410.9389953613281,10.406000137329102
208,10/13/2014,1874.7399899999998,118.519997,31.99,16.73,1.272394,400.5700073242188,11.003700256347656
209,10/14/2014,1877.699951,118.589996,30.85,16.68,1.263903,407.7070007324219,11.38290023803711
210,10/15/2014,1862.4899899999998,118.989998,30.67,16.709999,1.282166,414.3210144042969,9.552630424499512
211,10/16/2014,1862.7600100000002,119.220001,31.1,16.67,1.280442,413.97198486328125,9.847209930419922
212,10/20/2014,1904.0100100000002,119.800003,31.139999,16.73,1.279525,414.8599853515625,11.89799976348877
213,10/21/2014,1941.280029,120.019997,31.299999,16.809998999999998,1.271472,417.1310119628906,11.30500030517578
214,10/22/2014,1927.109985,119.339996,30.549999,16.459999,1.264143,421.6900024414063,11.082799911499023
215,10/23/2014,1950.819946,118.519997,31.059998999999998,16.5,1.265406,411.6239929199219,13.533300399780273
216,10/27/2014,1961.630005,118.059998,30.639999,16.42,1.267668,414.0650024414063,14.475000381469727
217,10/28/2014,1985.050049,118.099998,30.82,16.49,1.270148,416.43798828125,12.45259952545166
218,10/29/2014,1982.300049,116.410004,31.23,16.379998999999998,1.273837,416.8299865722656,13.010000228881836
219,10/30/2014,1994.6500239999998,115.190002,30.76,15.82,1.26328,417.010986328125,12.520899772644045
220,10/31/2014,2018.050049,112.660004,30.629998999999998,15.5,1.261336,420.6210021972656,11.081500053405762
221,11/3/2014,2017.810059,112.150002,29.76,15.48,1.250313,409.5480041503906,10.99810028076172
222,11/4/2014,2012.0999760000002,112.220001,29.299999,15.36,1.249594,410.4440002441406,10.530699729919434
223,11/5/2014,2023.569946,109.790001,29.950001,14.66,1.255256,413.7550048828125,10.31980037689209
224,11/6/2014,2031.209961,109.879997,29.6,14.82,1.248003,413.3070068359375,11.864100456237793
225,11/7/2014,2031.9200440000002,112.970001,29.76,15.1,1.238007,418.0889892578125,11.274800300598145
226,11/10/2014,2038.2600100000002,110.459999,29.34,14.92,1.246137,418.0409851074219,12.41670036315918
227,11/11/2014,2039.680054,112.040001,29.42,15.11,1.242993,416.3940124511719,11.234999656677246
228,11/12/2014,2038.25,111.5,29.139999,15.03,1.2475829999999999,417.177001953125,10.743200302124023
229,11/13/2014,2039.3299559999998,111.66999799999999,28.290001,14.97,1.242993,417.9450073242188,10.973999977111816
230,11/14/2014,2039.819946,114.470001,28.83,15.63,1.247598,426.7650146484375,10.41919994354248
231,11/17/2014,2041.319946,114.050003,28.68,15.5,1.251846,424.2309875488281,11.665599822998047
232,11/18/2014,2051.800049,115.050003,28.200001,15.55,1.244896,416.5159912109375,11.656399726867676
233,11/19/2014,2048.719971,113.68,28.25,15.48,1.2533370000000001,414.8160095214844,11.952899932861328
234,11/20/2014,2052.75,114.860001,28.73,15.6,1.254076,416.72900390625,11.403499603271484
235,11/21/2014,2063.5,115.389999,29.1,15.79,1.254501,417.9599914550781,11.663599967956545
236,11/24/2014,2069.409912,115.110001,28.74,15.78,1.237501,420.87298583984375,11.598899841308596
237,11/25/2014,2067.030029,115.379997,28.030001000000002,15.98,1.243317,420.9039916992188,11.618300437927244
238,11/26/2014,2072.830078,115.160004,27.9,15.87,1.248065,421.4440002441406,11.157299995422363
239,11/28/2014,2067.560059,112.110001,25.58,14.83,1.246199,424.0299987792969,10.43809986114502
240,12/1/2014,2053.439941,116.58000200000001,26.32,15.78,1.2438280000000002,423.4129943847656,10.685400009155273
241,12/2/2014,2066.550049,115.139999,25.58,15.75,1.247007,422.7449951171875,10.069700241088867
242,12/3/2014,2074.330078,116.33000200000001,25.58,15.73,1.23885,420.3489990234375,9.719590187072754
243,12/4/2014,2071.919922,115.879997,25.34,15.77,1.2316639999999999,419.4110107421875,9.150620460510254
244,12/5/2014,2075.3701170000004,114.43,24.959999,15.61,1.238666,421.5639953613281,8.93634033203125
245,12/8/2014,2060.310059,115.779999,23.91,15.71,1.229407,422.4830017089844,8.643790245056152
246,12/9/2014,2059.820068,118.190002,24.200001,16.32,1.2315120000000002,425.1900024414063,7.442309856414795
247,12/10/2014,2026.140015,117.959999,23.280001000000002,16.370001000000002,1.239495,423.7340087890625,8.04442024230957
248,12/11/2014,2035.3299559999998,117.690002,22.68,16.33,1.247396,424.2820129394531,8.387240409851074
249,12/12/2014,2002.3299559999998,117.410004,21.93,16.299999,1.239495,429.7130126953125,8.242779731750487
250,12/15/2014,1989.630005,114.389999,21.059998999999998,15.47,1.2463540000000002,430.5719909667969,8.609499931335451
251,12/16/2014,1972.7399899999998,114.949997,21.299999,15.08,1.2443540000000002,427.3989868164063,9.309100151062012
252,12/17/2014,2012.890015,114.269997,21.34,15.1,1.251204,428.5910034179688,9.03600025177002
253,12/18/2014,2061.22998,115.150002,20.74,15.25,1.233898,435.5090026855469,8.714879989624022
254,12/19/2014,2070.649902,114.769997,21.959999,15.39,1.2290450000000002,441.3890075683594,8.465789794921875
255,12/22/2014,2078.540039,112.550003,20.92,14.99,1.222599,449.4249877929688,8.102169990539549
256,12/23/2014,2082.169922,112.739998,21.559998999999998,15.04,1.222374,445.7369995117188,7.82125997543335
257,12/24/2014,2081.8798829999996,112.769997,21.049999,15.09,1.217493,450.2820129394531,8.294790267944336
258,12/26/2014,2088.77002,114.83000200000001,20.780001000000002,15.35,1.221001,458.55499267578125,8.001350402832031
259,12/29/2014,2090.570068,113.66999799999999,20.299999,15.11,1.2169450000000002,461.4259948730469,7.55433988571167
260,12/30/2014,2080.350098,115.199997,20.290001,15.58,1.215347,466.0889892578125,7.3970398902893075
261,12/31/2014,2058.899902,113.58000200000001,20.360001,15.06,1.216205,444.68701171875,7.759970188140869
262,1/2/2015,2058.199951,114.08000200000001,19.889999,15.11,1.208941,449.010986328125,7.172530174255371
263,1/5/2015,2020.5799559999998,115.800003,18.790001,15.5,1.1946430000000001,455.09698486328125,7.457290172576903
264,1/6/2015,2002.609985,117.120003,18.049999,15.83,1.193902,448.3179931640625,8.813980102539062
265,1/7/2015,2025.9000239999998,116.43,18.370001000000002,15.85,1.1875360000000001,451.875,8.846500396728516
266,1/8/2015,2062.139893,115.940002,18.549999,15.64,1.1836,444.66900634765625,10.163200378417967
267,1/9/2015,2044.810059,117.260002,18.280001000000002,15.77,1.179607,450.3039855957031,9.311269760131836
268,1/12/2015,2028.2600100000002,118.559998,17.41,15.87,1.18707,446.72198486328125,9.413769721984863
269,1/13/2015,2023.030029,118.160004,17.620001000000002,16.290001,1.183152,447.97601318359375,9.82610034942627
270,1/14/2015,2011.27002,117.970001,18.27,16.129998999999998,1.177829,459.6029968261719,9.346639633178713
271,1/15/2015,1992.6700440000002,120.940002,17.450001,16.15,1.178592,458.5360107421875,9.37051010131836
272,1/16/2015,2019.4200440000002,122.519997,18.33,16.950001,1.163738,458.5480041503906,9.482930183410645
273,1/20/2015,2022.550049,124.199997,17.48,17.18,1.159797,460.4830017089844,9.297730445861816
274,1/21/2015,2032.119995,124.230003,17.77,17.370001000000002,1.154694,450.8949890136719,9.361519813537598
275,1/22/2015,2063.149902,125.230003,17.41,17.610001,1.161535,452.7279968261719,9.9962797164917
276,1/23/2015,2051.820068,124.230003,17.0,17.51,1.134675,454.7659912109375,10.05780029296875
277,1/26/2015,2057.090088,122.989998,16.870001000000002,17.129998999999998,1.1125450000000001,455.6700134277344,10.506600379943848
278,1/27/2015,2029.550049,124.400002,17.209999,17.33,1.124771,455.6709899902344,10.239700317382812
279,1/28/2015,2002.160034,123.41999799999999,16.559998999999998,17.23,1.136738,457.5679931640625,9.962349891662598
280,1/29/2015,2021.25,120.760002,16.68,16.24,1.1281459999999999,454.1629943847656,11.171299934387207
281,1/30/2015,1994.9899899999998,123.449997,17.82,16.540001,1.133556,453.7829895019531,12.198800086975098
282,2/2/2015,2020.8499760000002,122.41999799999999,18.620001000000002,16.469998999999998,1.130902,454.6189880371094,13.558600425720215
283,2/3/2015,2050.030029,121.050003,19.620001000000002,16.549999,1.1341729999999999,438.7149963378906,14.769700050354006
284,2/4/2015,2041.5100100000002,121.58000200000001,18.280001000000002,16.629998999999998,1.145738,442.6759948730469,13.635600090026855
285,2/5/2015,2062.52002,121.790001,19.030001000000002,16.58,1.131875,443.18798828125,14.015000343322756
286,2/6/2015,2055.469971,118.639999,19.469998999999998,16.030001000000002,1.147197,439.322998046875,14.286100387573242
287,2/9/2015,2046.7399899999998,119.16999799999999,19.77,16.32,1.1314389999999999,444.1549987792969,13.46150016784668
288,2/10/2015,2068.590088,118.470001,18.940001000000002,16.190001000000002,1.132695,445.9809875488281,12.7322998046875
289,2/11/2015,2068.530029,117.07,18.51,16.08,1.132195,449.5989990234375,12.526000022888185
290,2/12/2015,2088.47998,117.339996,19.18,16.15,1.1311959999999999,453.3840026855469,12.430399894714355
291,2/13/2015,2096.98999,117.980003,19.620001000000002,16.540001,1.1403940000000001,473.4639892578125,11.29580020904541
292,2/17/2015,2100.340088,116.010002,19.790001,15.83,1.133401,530.0399780273439,11.892900466918945
293,2/18/2015,2099.679932,116.339996,19.26,15.75,1.140472,526.2329711914061,12.3503999710083
294,2/19/2015,2097.449951,115.940002,19.1,15.7,1.140004,533.864013671875,12.725299835205078
295,2/20/2015,2110.300049,115.279999,18.65,15.54,1.136674,531.385986328125,14.077300071716307
296,2/23/2015,2109.659912,115.43,18.110001,15.63,1.138148,536.9199829101561,14.001500129699707
297,2/24/2015,2115.47998,115.260002,18.040001,15.56,1.133299,537.9719848632811,13.73799991607666
298,2/25/2015,2113.860107,115.699997,18.65,15.83,1.133903,569.1939697265625,13.846699714660645
299,2/26/2015,2110.73999,116.07,18.030001000000002,15.84,1.136364,572.7269897460938,13.740400314331055
300,2/27/2015,2104.5,116.160004,18.1,15.87,1.120536,574.9769897460938,13.975000381469727
301,3/2/2015,2117.389893,115.68,18.32,15.66,1.116196,585.5369873046875,13.934100151062012
302,3/3/2015,2107.780029,115.470001,18.49,15.58,1.117905,576.5969848632812,14.51200008392334
303,3/4/2015,2098.530029,115.110001,19.01,15.49,1.118218,581.64501953125,14.417699813842773
304,3/5/2015,2101.040039,115.0,18.709999,15.53,1.1082049999999999,574.6300048828125,14.398599624633787
305,3/6/2015,2071.26001,111.860001,18.24,15.19,1.103205,577.469970703125,13.908599853515625
306,3/9/2015,2079.429932,111.970001,18.35,15.1,1.0845989999999999,606.7269897460938,14.19159984588623
307,3/10/2015,2044.160034,111.41999799999999,17.91,15.02,1.0833409999999999,672.7839965820312,15.74370002746582
308,3/11/2015,2040.2399899999998,110.75,17.77,14.84,1.07087,704.3759765625,17.602699279785156
309,3/12/2015,2065.949951,110.720001,17.440001000000002,14.92,1.054875,685.5590209960938,18.893199920654297
310,3/13/2015,2053.399902,110.879997,16.799999,14.9,1.0626309999999999,694.468994140625,18.354299545288086
311,3/16/2015,2081.189941,110.809998,16.35,14.99,1.048163,766.3079833984375,20.588600158691406
312,3/17/2015,2074.280029,110.209999,15.96,14.9,1.057295,748.9089965820312,15.37679958343506
